Schlegel;Karl;1;e1fi
Probst;Jonathan;1;e2fi
Mayer;Johannes;1;fkm
Meier;Franz;1;fib
Lagler;Martina;1;mel1
Schmitt;Martin;1;mel2
Schmidt;Alexander;1;mel3
Baliga;Maximilian;1;bkm
Zorre;Eugen;2;
Mann;Julian;2;
Reisch;Johann;1;e1fi
Hannig;Martin;1;e2fi
Kirbach;Norbert;1;fkm
Mauer;Daniel;1;fib
Mann;Melanie;1;mel1
Weckesser;Mara;1;mel2
Schleßmann;Lina;1;mel3
Neumann;Lisa;1;bkm
Neubert;Frauke;2;
Kühweg;Hannes;2;
Blaupunkt;Hanna;1;e1fi
Nuhr;Olga;1;e2fi
Bart;Thomas;1;fkm
Bart;Timo;1;fib
Kilian;Manuel;1;mel1
Bergmeier;Tim;1;mel2
Bolte;Harald;1;mel3
Börner;Werner;1;bkm
Bosse;Markus;2;
Böhringer;Regina;2;
Temming;Marianne;1;e1fi
Ball;Eva;1;e2fi
Valentin;Torsten;1;fkm
Herrmann;Bernd;1;fib
Lagerfeld;Bernhard;1;mel1
Merkel;Angela;1;mel2
Probst;Annemarie;1;mel3
Kalinga;Anne;1;bkm
Chekina;Nora;1;
Rau;Simon;2;
Völler;Stefan;2;
Nullinger;Ludwig;1;e1fi
Denninger;Frank;1;e2fi
Pepen;Heidrun;1;fkm
Paul;Heidi;1;fib
Beifuß;Fabian;1;mel1
Keller;Hendrik;1;mel2
Monster;Karl-Theodor;1;mel3
Stock;Peter;1;bkm
Obermeier;Paul;2;
Bleifuß;Günther;2;
